object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
02958343/109567d7d55b8fe515a520abec2f04dd,vggt,3,"[0, 5, 23]",0.8971906708248415,1.001860089454242,1.1065295080836424,0.0,0.0,0.0,1.9655212008359861,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.2848192167793746,0.7117977168346289,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/109567d7d55b8fe515a520abec2f04dd/078ee0589b2b5b657d496018.npz,3f9380ed9a046d4273c16caf99f87636c4ddadaf24eb76242965b2b45c8c58bc,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/109567d7d55b8fe515a520abec2f04dd/f90c5b8098e9683d35ec8d66.json,11.373842000011791
02958343/109567d7d55b8fe515a520abec2f04dd,vggt,5,"[0, 5, 23, 16, 24]",0.34712733854650046,0.47882161494214487,0.6105158913377893,0.0,0.0,0.0,1.9655212008359861,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.7626511528626253,1.0509917733644332,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/109567d7d55b8fe515a520abec2f04dd/aa22eb60ddd05886b90f5ff6.npz,66353adb1987073a590710ccda552e697f293eb49ea8fef5b6263f32dd74bf36,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/109567d7d55b8fe515a520abec2f04dd/ec59c81e05845f252c33e514.json,12.164633999873331
02958343/109567d7d55b8fe515a520abec2f04dd,vggt,10,"[0, 5, 23, 16, 24, 31, 17, 25, 33, 38]",0.4462941751616093,0.5051403373813688,0.5639864996011282,0.0,0.0,0.0,1.9655212008359861,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.1259143972800536,0.6212648029188604,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/109567d7d55b8fe515a520abec2f04dd/b9dc0784739069b845f9124b.npz,6a87887ae204600f17cefe7cd98158abe6c27a35faaadcaf486a33b598005d1c,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/109567d7d55b8fe515a520abec2f04dd/fcd16da722e5e6abb194d462.json,12.111719000131416
02958343/10e99b1475098c0aaa69dfdc5532bb13,vggt,1,[0],2.7916906500365046,3.010179785410431,3.2286689207843575,0.0,0.0,0.0,1.9398972974340896,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,9.101069338559885,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10e99b1475098c0aaa69dfdc5532bb13/9ad256ad46cbe48c42dc5099.npz,ae25c32eb0840dbb37402208ce670fb5abf6da54728a1b67012d8dd5d0e09a3e,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10e99b1475098c0aaa69dfdc5532bb13/c2b27d888a099afc018e1ba2.json,3.9514710001640196
02958343/10e99b1475098c0aaa69dfdc5532bb13,vggt,2,"[0, 26]",0.141932701911075,0.27482797792143454,0.40772325393179404,0.0,0.0,0.0,1.9398972974340896,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.8445289216182944,1.0251186010945308,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10e99b1475098c0aaa69dfdc5532bb13/05aca7f2abba31308d3e4ee8.npz,0b4c82a0a33c1f020c69e193a3b4e4b772a4b7a0e2d7995a2f0614798119b110,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10e99b1475098c0aaa69dfdc5532bb13/ac5978b7843a93545ec31239.json,12.275233999844204
02958343/10e99b1475098c0aaa69dfdc5532bb13,vggt,3,"[0, 26, 18]",0.2427362980905896,0.29455182267790386,0.3463673472652181,0.013796229260935143,0.0,0.0,1.9398972974340896,0.1253,0.0,0.0,0.0073,0.0,0.0,camera_pose_sim3,1.7208356694693094,0.8041830822540261,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10e99b1475098c0aaa69dfdc5532bb13/1361b927081e84f48c290a2c.npz,829ef4d5f0eb6464d0b0399b85588c0bef024ecd41d985f0e0f73061d75c6388,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10e99b1475098c0aaa69dfdc5532bb13/3d477d035d399af3d9ea540d.json,12.410851999902661
02958343/10e99b1475098c0aaa69dfdc5532bb13,vggt,5,"[0, 26, 18, 25, 33]",0.7429934108550275,0.8292144349193253,0.9154354589836232,0.0,0.0,0.0,1.9398972974340896,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.37034625338301635,1.0248073020976782,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10e99b1475098c0aaa69dfdc5532bb13/e16a0234438cd0fc3173f2c4.npz,22b6428a97409cb08aaee60c5e18f851646a56119d44e4c38348cd4ad469ba4c,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10e99b1475098c0aaa69dfdc5532bb13/297f6700c68d5bd8b5e183ac.json,13.520843000151217
02958343/10e99b1475098c0aaa69dfdc5532bb13,vggt,10,"[0, 26, 18, 25, 33, 40, 32, 39, 34, 44]",0.16194910881871635,0.28882586357510903,0.4157026183315017,0.0037406249999999996,0.0,0.0,1.9398972974340896,0.0171,0.0,0.0,0.0021,0.0,0.0,camera_pose_sim3,1.0689861578608044,1.1172453539583695,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10e99b1475098c0aaa69dfdc5532bb13/5aa2e036ea808f8d131f62b6.npz,9edb0543697a38f8d40b41f5b7777ecdddf7d0a675165f45e4d49001f4d3dfb7,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10e99b1475098c0aaa69dfdc5532bb13/9d501639dc121866736a28d8.json,13.242695999906573
02958343/1104f0924e03f2b6fc5886e868449015,vggt,1,[0],4.1223834808412825,4.339661352445343,4.556939224049403,0.0,0.0,0.0,1.9822118202892587,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,11.947559326327566,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1104f0924e03f2b6fc5886e868449015/b12a0a078239c30bd3b022b9.npz,c23885e91bb7c45355a002a6a87a233bf8241d39c01a99a738558c50084713f6,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1104f0924e03f2b6fc5886e868449015/6c330f2a2c96a1021a6f8ac5.json,3.8989140002740896
02958343/1104f0924e03f2b6fc5886e868449015,vggt,2,"[0, 5]",0.503853592811969,0.6986097362139594,0.8933658796159498,0.0,0.0,0.0,1.9822118202892587,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0579224927438367,0.022330266461290094,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1104f0924e03f2b6fc5886e868449015/1db48102408fe0d55d5d6d18.npz,39a3deaa8c936fe6ab884aad31495bc31ec3b50ffad27470a91fc0df1d28ac9c,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1104f0924e03f2b6fc5886e868449015/c9dd733ecf069e6e1d3cef90.json,12.183622000065952
02958343/1104f0924e03f2b6fc5886e868449015,vggt,3,"[0, 5, 24]",0.21365374317672517,0.27720323086815435,0.34075271855958356,0.0010230769230769232,0.0,0.0,1.9822118202892587,0.0019,0.0,0.0,0.0007,0.0,0.0,camera_pose_sim3,2.44640824017497,0.4321545769529296,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1104f0924e03f2b6fc5886e868449015/1644cadf87f936a66d1a0bf2.npz,96a999a11cfe189cd8818f839661d17b6fef05c05f86d77420f41e933aab2483,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1104f0924e03f2b6fc5886e868449015/374dca242e671aed6996e6cd.json,12.270412999896507
02958343/1104f0924e03f2b6fc5886e868449015,vggt,5,"[0, 5, 24, 16, 33]",0.03753585909746322,0.08742066240172588,0.13730546570598853,0.49514123287671236,0.026908941755537326,0.0564654351909831,1.9822118202892587,0.9831,0.1065,0.2881,0.3309,0.0154,0.0313,camera_pose_sim3,2.6343696776335377,0.14927883549299714,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1104f0924e03f2b6fc5886e868449015/c6dc96c5941d08180f84703a.npz,d1c2d444f51d79953b26a83edeba785392d7451700bada2cf7476cc8f73864b0,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1104f0924e03f2b6fc5886e868449015/3c3c9ff99bc5bb5b258944e4.json,12.704481000127998
02958343/1104f0924e03f2b6fc5886e868449015,vggt,10,"[0, 5, 24, 16, 33, 38, 31, 23, 41, 32]",0.021776080707423352,0.052967940940881336,0.08415980117433933,0.7880256938552903,0.05237057991513437,0.1357995620683847,1.9822118202892587,1.0,0.1815,0.5155,0.6502,0.0306,0.0782,camera_pose_sim3,2.36092846726505,0.15253553233246078,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1104f0924e03f2b6fc5886e868449015/2784c23d5d130c745d8daa31.npz,7812dae202cd452bcf4bfb0d6ad724e09e9f3cfddab54535dbbd0daf8f10eab8,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1104f0924e03f2b6fc5886e868449015/04b437cff18152f004fef989.json,13.256297999760136
02958343/1137cd58d6a45c6659a47b1880958de9,vggt,1,[0],2.9326854757241625,3.147517826256824,3.3623501767894854,0.0,0.0,0.0,1.9797847779606585,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,9.51319004342496,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1137cd58d6a45c6659a47b1880958de9/af5bb001154eb5384b077c0c.npz,66a4800fcfaa3c5705060453d1ea59ebe0b55ec3d1644880f89fbb3a301d29bc,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1137cd58d6a45c6659a47b1880958de9/57353e82b891597c6743d37b.json,3.891265999754978
02958343/1137cd58d6a45c6659a47b1880958de9,vggt,2,"[0, 26]",0.11539306948791875,0.25297578918570734,0.3905585088834959,0.004127823240589198,0.0,0.0,1.9797847779606585,0.1201,0.0,0.0,0.0021,0.0,0.0,camera_pose_sim3,0.7774414337728476,1.0226795956531223,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1137cd58d6a45c6659a47b1880958de9/38e8d0acb8b82eaa6b7fb356.npz,cb1e4348a6581005f8f9e1ec6de007d91327994c2ff9ce2aff1557c5aac01e53,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1137cd58d6a45c6659a47b1880958de9/6d00a748fdc035bb4473a900.json,12.133476000144583
02958343/1137cd58d6a45c6659a47b1880958de9,vggt,3,"[0, 26, 18]",0.21417519809956959,0.3084717100277353,0.402768221955901,0.0,0.0,0.0,1.9797847779606585,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.103869208191749,0.7904421472612821,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1137cd58d6a45c6659a47b1880958de9/398247b8f5ab114be96c40bb.npz,beb9bfced61a3cdce2e0c4f910994cbbf94b05c028778cc6b8a58f716deec99c,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1137cd58d6a45c6659a47b1880958de9/0a09c5cf8ed649bfafeaa219.json,11.644948999673943
02958343/1137cd58d6a45c6659a47b1880958de9,vggt,5,"[0, 26, 18, 25, 33]",0.6346762693886369,0.7019337247415688,0.7691911800945007,0.0,0.0,0.0,1.9797847779606585,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.20657794311123498,1.0273864501505103,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1137cd58d6a45c6659a47b1880958de9/aaea2613778f51d7cca043ae.npz,1842633b9dc514f4bdf16d90272927b8c0a06b151cab05209688c84a0ae70dfd,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1137cd58d6a45c6659a47b1880958de9/db6cc8f722be51ded0411ae3.json,11.617635999755294
02958343/1137cd58d6a45c6659a47b1880958de9,vggt,10,"[0, 26, 18, 25, 33, 40, 32, 39, 45, 9]",0.36198969688203686,0.4385669601464511,0.5151442234108653,0.0,0.0,0.0,1.9797847779606585,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.4889129943605415,1.0187585202370006,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1137cd58d6a45c6659a47b1880958de9/4e6dcbf16d41d6deecbe42cd.npz,b1189add50f5fb1881a0193ebde2aec82b14f4a205043bdff9f8150a0fdc1e63,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1137cd58d6a45c6659a47b1880958de9/6ba9db147974b1ef69e9d518.json,12.443544000234397
02958343/114b662c64caba81bb07f8c2248e54bc,vggt,1,[0],4.1239214677522495,4.335357127799031,4.5467927878458125,0.0,0.0,0.0,1.9869569941259921,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,11.93837291993469,0.0,9890,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/114b662c64caba81bb07f8c2248e54bc/df4ce7ee864a61925b17a3d6.npz,2c5cd1061f3e1d3934418f5fff722e241c1b8bc510b2e4757db16fcd673f4f05,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/114b662c64caba81bb07f8c2248e54bc/6d5d0756b13a49503e6df7d9.json,3.8022230000933632
02958343/114b662c64caba81bb07f8c2248e54bc,vggt,2,"[0, 5]",0.04388036610048076,0.2201111377525111,0.39634190940454145,0.1570217471433837,0.0,0.0,1.9869569941259921,1.0,0.0,0.0,0.0852,0.0,0.0,camera_pose_sim3,1.840892135031073,0.03749747415388706,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/114b662c64caba81bb07f8c2248e54bc/f7c2e7d50fc7046b7a18bf3e.npz,346a315f568de571e4107d9674d1dd2bb8f2c7554e61bf6eca761740f373100c,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/114b662c64caba81bb07f8c2248e54bc/02e442f70be92f258b5b353d.json,11.511445999985881
02958343/114b662c64caba81bb07f8c2248e54bc,vggt,3,"[0, 5, 17]",0.04106877035185873,0.0816842547429083,0.12229973913395789,0.5272362447037836,0.01105610347615198,0.03241918392204629,1.9869569941259921,0.9854,0.1179,0.3113,0.3599,0.0058,0.0171,camera_pose_sim3,2.3184123178108136,0.11863985291389058,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/114b662c64caba81bb07f8c2248e54bc/0a680df731e8c3bdb5ef5f44.npz,f83c8448852537db3307ae782f4bddb689a552ca6b58c6c3f33ba936be1a10dd,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/114b662c64caba81bb07f8c2248e54bc/5bb964f46da72baf3e3cecbc.json,12.646205999772064
02958343/114b662c64caba81bb07f8c2248e54bc,vggt,5,"[0, 5, 17, 24, 45]",0.03403858856162682,0.074807833091205,0.11557707762078318,0.5396129974443228,0.026023992673992673,0.0690576923076923,1.9869569941259921,1.0,0.0941,0.2565,0.3695,0.0151,0.0399,camera_pose_sim3,2.4677917103129063,0.12064006568190655,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/114b662c64caba81bb07f8c2248e54bc/97455f1feee3c3c123a6f6cf.npz,0e62e1e083a3f8821ea4364e3a0a51c9c6de05ab3deda7c36bdfbcac2ad8a009,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/114b662c64caba81bb07f8c2248e54bc/82b8c8fe8058f4836b30a610.json,12.606531000074028
02958343/114b662c64caba81bb07f8c2248e54bc,vggt,10,"[0, 5, 17, 24, 45, 38, 31, 39, 25, 32]",0.04698654925818409,0.06812057103878016,0.08925459281937623,0.8131972466176122,0.002908474576271186,0.029521951219512198,1.9869569941259921,1.0,0.0033,0.0534,0.6852,0.0026,0.0204,camera_pose_sim3,2.3968061884264387,0.12266721300872818,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/114b662c64caba81bb07f8c2248e54bc/7cb101dc815cd4107497cbd8.npz,4193a77c6612e10be8505d3b30bfed3d94160bef2376ffd3d845a4caf0eeedc6,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/114b662c64caba81bb07f8c2248e54bc/9482dc418c4334a8017d8b25.json,12.927346000196849
02958343/1159faf9bf78998493680c5a9a367b4a,vggt,1,[0],4.008880179619851,4.2067611239756335,4.404642068331416,0.0,0.0,0.0,1.9929820921664265,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,11.659361754891632,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1159faf9bf78998493680c5a9a367b4a/dabaa14fb88d214578731cc3.npz,0d47fc7e31268df45271f871efe00a9b68fbb0075011f5ef4fe998e01dec4f2e,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1159faf9bf78998493680c5a9a367b4a/70b407fdb886e4eed5e29277.json,3.947075000269251
02958343/1159faf9bf78998493680c5a9a367b4a,vggt,2,"[0, 5]",0.04233741679521691,0.17341883665458427,0.30450025651395163,0.3189039253593343,0.0036595330739299615,0.009145213379469434,1.9929820921664265,1.0,0.0495,0.1687,0.1897,0.0019,0.0047,camera_pose_sim3,2.1859493376854533,0.006035768810884288,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1159faf9bf78998493680c5a9a367b4a/5b116871c166fc95e13e4b57.npz,7e8c760edd593c31a22950c6979b44121a11807c1b9b0d2c3269145b454a6ecb,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1159faf9bf78998493680c5a9a367b4a/c69c144c7866037f8d3d63bb.json,11.979312999756075
02958343/1159faf9bf78998493680c5a9a367b4a,vggt,3,"[0, 5, 17]",0.02236410367302356,0.0763467536039852,0.13032940353494685,0.5719385933595145,0.02566953877344146,0.06854025779936483,1.9929820921664265,1.0,0.1835,0.4985,0.4005,0.0138,0.0368,camera_pose_sim3,2.6791651490477446,0.02155709663640818,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1159faf9bf78998493680c5a9a367b4a/234fe6cd3fb7b6431a3d539e.npz,0929cda773c3ae5d9f5c0ac733384d36219370a9a51dcd204bb78ee84236f053,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1159faf9bf78998493680c5a9a367b4a/8347ae99b2f638acd1dc729f.json,11.475820999748976
02958343/1159faf9bf78998493680c5a9a367b4a,vggt,5,"[0, 5, 17, 25, 8]",0.01476348147292394,0.073895402242209,0.13302732301149406,0.5306002497979575,0.06554592906535801,0.1267187441643324,1.9929820921664265,1.0,0.4127,0.7879,0.3611,0.0356,0.0689,camera_pose_sim3,2.7266072186698187,0.1615372036875412,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1159faf9bf78998493680c5a9a367b4a/028adaf79ed62a31bfb1a461.npz,67b64b1def59e7b9caf1e1b8784299c4fd843ae902c4dd9274f120e0d2908e02,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1159faf9bf78998493680c5a9a367b4a/a5f27c049b13ca92da709610.json,12.053047999870614
02958343/1159faf9bf78998493680c5a9a367b4a,vggt,10,"[0, 5, 17, 25, 8, 34, 42, 16, 24, 33]",0.018484841597487152,0.06716694740419281,0.11584905321089847,0.6369522251754923,0.0713486319505737,0.14467569892473114,1.9929820921664265,1.0,0.2994,0.6628,0.4673,0.0405,0.0812,camera_pose_sim3,2.6063650774923053,0.20001469561511295,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1159faf9bf78998493680c5a9a367b4a/1628e3633505fed2800ba52b.npz,7df759de16c150f4cca80a52b59b2d194973c8c544e0b186167719fcfcb40125,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1159faf9bf78998493680c5a9a367b4a/08a6c7067ec60e3306f242e7.json,12.389836000238574
02958343/1166b049a7230db9f50f5d46dfed0533,vggt,1,[0],4.269409428355387,4.474739874506415,4.6800703206574426,0.0,0.0,0.0,1.3949552439843986,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,9.39978274337584,0.0,5553,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1166b049a7230db9f50f5d46dfed0533/9ece092aae2f348bdaa7df6a.npz,8712f8780746bb94bf7cce244ecc17536cb86f581d79ea62bba8b7d24625e80d,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1166b049a7230db9f50f5d46dfed0533/a54605244622cc33005b5d5e.json,3.211139000086405
02958343/1166b049a7230db9f50f5d46dfed0533,vggt,2,"[0, 4]",0.01633578453379283,0.17575469731847945,0.3351736101031661,0.32985386221294366,0.015524479166666667,0.05363248472505091,1.3949552439843986,1.0,0.1454,0.7578,0.1975,0.0082,0.0278,camera_pose_sim3,2.1846555772190115,0.04864211922304083,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1166b049a7230db9f50f5d46dfed0533/59ea64a2bd4132a1929a0609.npz,a7bf232f2e0028c7f7768dc6e7237069d20ab6d424d680549746ff2b109815bf,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1166b049a7230db9f50f5d46dfed0533/09f3de6cddf20a06df5d7c42.json,12.152625999988231
02958343/1166b049a7230db9f50f5d46dfed0533,vggt,3,"[0, 4, 18]",0.04112760309035472,0.11248094756093702,0.18383429203151933,0.4407838573057501,0.033835995740149095,0.06841295962972486,1.3949552439843986,0.9399,0.169,0.351,0.2879,0.0188,0.0379,camera_pose_sim3,2.7373379224121206,0.1286888256650717,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1166b049a7230db9f50f5d46dfed0533/0d07b50f17d9f4790161c83a.npz,91088033c425bee5343e50ddebc6a65bc15a80779eb935aca27144198c07f531,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1166b049a7230db9f50f5d46dfed0533/1f704975ff31391351b51768.json,12.230130000261852
02958343/1166b049a7230db9f50f5d46dfed0533,vggt,5,"[0, 4, 18, 25, 26]",0.22063125709026946,0.2837229391264239,0.3468146211625783,0.0,0.0,0.0,1.3949552439843986,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.994466640262607,0.19860110795066327,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1166b049a7230db9f50f5d46dfed0533/bf9f6438be67a71a2d0fa27b.npz,1b8000061eec000e127b5eab05b74491b7a30e1d5a02d187f03b7604c408a3fc,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1166b049a7230db9f50f5d46dfed0533/af6dc78c383d2c435f832465.json,12.89486699988629
02958343/1166b049a7230db9f50f5d46dfed0533,vggt,10,"[0, 4, 18, 25, 26, 34, 39, 45, 33, 41]",0.15764395062218647,0.23781929388141615,0.3179946371406458,0.13268283981448448,0.0,0.0009599999999999999,1.3949552439843986,0.1725,0.0,0.0008,0.1078,0.0,0.0012,camera_pose_sim3,2.4423679628005597,0.6819428233114374,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1166b049a7230db9f50f5d46dfed0533/d273f1e85bad7e80d49797d0.npz,eb79f8dca43a2d139b6abeac799bf06a064ee816724dd464e2db596fc1f131cd,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1166b049a7230db9f50f5d46dfed0533/3b3f75ce7e5a52fb520d8580.json,12.98521399985475
