acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
5,4,0.44413599971449,0.8581588536795448,0.8125222903281943,"[0, 31, 35, 17]",0.7638541932531878,0.3198788619574919,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.0646424913414912,4027453440,vggt_joint_token_attention,207.00881599987042,6398058496,0,live_joint_vggt_plus_history_head,0.8792818015409022,0.8325219278093011,0,29,0.0456365633513504,0.6050739957716703,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.41406899981666356,0.8722102975080194,0.8581588536795448,"[0, 31, 35, 17, 29]",0.4317972868258294,0.6019487860952027,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.03116509968303008,4122547712,vggt_joint_token_attention,246.5954489998694,6398058496,0,live_joint_vggt_plus_history_head,0.8936791113056111,0.8792818015409022,0,9,0.01405144382847456,0.27393536695862275,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.4109429992240621,0.8838425226238896,0.8722102975080194,"[0, 31, 35, 17, 29, 9]",0.41145417713007526,0.6772524812156345,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.030784930560565534,4215557120,vggt_joint_token_attention,296.21130600025936,6398058496,0,live_joint_vggt_plus_history_head,0.9055976550716712,0.8936791113056111,0,33,0.011632225115870146,0.04837533425168139,5,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
8,7,0.5015849992560106,0.9032694774153884,0.8838425226238896,"[0, 31, 35, 17, 29, 9, 33]",0.5440557025800055,0.37188716251202786,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.030137962375787145,4312037376,vggt_joint_token_attention,342.70078999998077,6398058496,0,live_joint_vggt_plus_history_head,0.9255027900408916,0.9055976550716712,0,15,0.01942695479149876,0.10243902439024388,6,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
9,8,0.4696420000982471,0.9053950202974288,0.9032694774153884,"[0, 31, 35, 17, 29, 9, 33, 15]",0.4208452975462776,0.9437817131279926,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.01647945671761702,4404426240,vggt_joint_token_attention,394.1171159995065,6398062592,0,live_joint_vggt_plus_history_head,0.9276806515947977,0.9255027900408916,0,44,0.002125542882040417,-0.00675422138836773,7,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
10,9,0.43039299998781644,0.9109319140490392,0.9053950202974288,"[0, 31, 35, 17, 29, 9, 33, 15, 44]",0.32465560789908476,0.6943437962522507,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.0164161343872892,4496820224,vggt_joint_token_attention,443.3409880002728,6398062592,0,live_joint_vggt_plus_history_head,0.9333538319063238,0.9276806515947977,0,34,0.005536893751610412,0.13157894736842105,8,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, false, true, true, true]"
2,1,0.28836399997089757,0.4146497980468955,0.11900442541519272,[0],0.9140584213987264,0.06354796273316456,02958343/1328a95d69cefe32f200a72c9245aee7,0.3084439002413022,3649369600,vggt_independent_history,1.8927940000139643,6398083072,0,cached_independent_features_plus_live_history_head,0.4660213656177827,0.13374805705385992,0,42,0.29564537263170276,0.5166512488436633,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.29374499990808545,0.6577771657932656,0.4146497980468955,"[0, 42]",0.960835311420147,0.04708271039667544,02958343/1328a95d69cefe32f200a72c9245aee7,0.25364254805015773,3649402368,vggt_independent_history,1.5748390005683177,6398083072,0,cached_independent_features_plus_live_history_head,0.7392701371592223,0.4660213656177827,0,39,0.24312736774637006,0.9448658649398703,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
4,3,0.3310709998913808,0.706290857553077,0.6577771657932656,"[0, 42, 39]",0.867098182233464,0.08708104486958927,02958343/1328a95d69cefe32f200a72c9245aee7,0.0522323652196694,3649435136,vggt_independent_history,1.5098359999683453,6398083072,0,cached_independent_features_plus_live_history_head,0.7937942608692995,0.7392701371592223,0,13,0.04851369175981138,0.3926218708827404,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
5,4,0.3479019997030264,0.7511529523478739,0.706290857553077,"[0, 42, 39, 13]",0.9386258175417784,0.06336927787693959,02958343/1328a95d69cefe32f200a72c9245aee7,0.04765542020409265,3649467904,vggt_independent_history,1.572688999658567,6398083072,0,cached_independent_features_plus_live_history_head,0.8442143859464646,0.7937942608692995,0,9,0.044862094794797,0.7068357998590558,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
6,5,0.30156600041664205,0.7559013683064029,0.7511529523478739,"[0, 42, 39, 13, 9]",0.3096678323594215,0.8909792986935304,02958343/1328a95d69cefe32f200a72c9245aee7,0.018759882542098153,3649500672,vggt_independent_history,1.5703879998909542,6398083072,0,cached_independent_features_plus_live_history_head,0.8495510900759204,0.8442143859464646,0,38,0.004748415958528986,-0.6141649048625792,4,"[false, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
7,6,0.29453499973897124,0.7696123946832453,0.7559013683064029,"[0, 42, 39, 13, 9, 38]",0.5924102966321784,0.30213150150906015,02958343/1328a95d69cefe32f200a72c9245aee7,0.018499028118397223,3649533440,vggt_independent_history,1.5405340000143042,6398083072,0,cached_independent_features_plus_live_history_head,0.8649607954857731,0.8495510900759204,0,19,0.013711026376842322,-0.062474677902925206,5,"[false, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, false, true, true, true, true, true]"
8,7,0.3065370001422707,0.7717284879941573,0.7696123946832453,"[0, 42, 39, 13, 9, 38, 19]",0.2910512196896574,0.9796401338653239,02958343/1328a95d69cefe32f200a72c9245aee7,0.017165524186083095,3649566208,vggt_independent_history,1.5309789996535983,6398083072,0,cached_independent_features_plus_live_history_head,0.8673390546798468,0.8649607954857731,0,31,0.0021160933109119254,-0.31376306620209055,6,"[false, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, false, true, true, true, true, true]"
9,8,0.29958400045870803,0.7763000311745651,0.7717284879941573,"[0, 42, 39, 13, 9, 38, 19, 31]",0.32964322545806873,0.8037968814792601,02958343/1328a95d69cefe32f200a72c9245aee7,0.016782935418913243,3649598976,vggt_independent_history,1.6212579994316911,6398083072,0,cached_independent_features_plus_live_history_head,0.8724769730050197,0.8673390546798468,0,29,0.004571543180407984,-0.3225140712945591,7,"[false, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, false, true, true, false, true, true, true, true, true]"
10,9,0.33894799980771495,0.7841363410988886,0.7763000311745651,"[0, 42, 39, 13, 9, 38, 19, 31, 29]",0.8482569248071606,0.5682191142956754,02958343/1328a95d69cefe32f200a72c9245aee7,0.01644401282181322,3649631744,vggt_independent_history,1.5755200001876801,6398083072,0,cached_independent_features_plus_live_history_head,0.8812841347823526,0.8724769730050197,0,2,0.007836309924323579,0.438663967611336,8,"[false, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, false, false, true, true, false, true, true, true, true, true]"
2,1,0.4581970006256597,0.3903231523236555,0.11900442541519272,[0],0.8884736200222737,0.18433598015196928,02958343/1328a95d69cefe32f200a72c9245aee7,0.3084439002413022,3744463872,vggt_joint_token_attention,125.51292199987074,6398083072,0,live_joint_vggt_plus_history_head,0.43868085631512976,0.13374805705385992,0,31,0.2713187269084628,0.5,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.4196419995423639,0.6630829085580721,0.3903231523236555,"[0, 31]",0.968210922125278,0.07030060239843552,02958343/1328a95d69cefe32f200a72c9245aee7,0.29228866503073625,3838779392,vggt_joint_token_attention,137.72954999967624,6398083072,0,live_joint_vggt_plus_history_head,0.7452332161249382,0.43868085631512976,0,19,0.27275975623441645,0.9449892075238975,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.45160700028645806,0.700189499211663,0.6630829085580721,"[0, 31, 19]",0.6746969366110709,0.4896372352713599,02958343/1328a95d69cefe32f200a72c9245aee7,0.061283361432319404,3931830784,vggt_joint_token_attention,178.38808599935874,6398083072,0,live_joint_vggt_plus_history_head,0.7869369963540818,0.7452332161249382,0,17,0.03710659065359095,0.4403162055335968,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.454746000286832,0.7530031318454573,0.700189499211663,"[0, 31, 19, 17]",0.8804243587767726,0.07147181626694357,02958343/1328a95d69cefe32f200a72c9245aee7,0.05624133584163128,4027453440,vggt_joint_token_attention,212.00080099970364,6398083072,0,live_joint_vggt_plus_history_head,0.8462937868774746,0.7869369963540818,0,44,0.052813632633794405,0.7963354474982383,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.4688700000770041,0.7626634053760277,0.7530031318454573,"[0, 31, 19, 17, 44]",0.5962653499916167,0.47327533184279613,02958343/1328a95d69cefe32f200a72c9245aee7,0.01584390899667336,4122547712,vggt_joint_token_attention,247.3148469998705,6398083072,0,live_joint_vggt_plus_history_head,0.8571508857695103,0.8462937868774746,0,13,0.00966027353057046,-0.4139232860163093,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
